,alexa_ranks,daily_pageviews_per_visitors,daily_time_on_sites,total_sites_linking_ins,bounce_rate
gradescope.com,11014.0,4.7,296.0,103.0,0.222
parentlink.net,151438.0,3.0,203.0,93.0,0.301
nationalpartnership.org,604522.0,1.3,156.0,811.0,0.765
sharondraper.com,1209734.0,2.0,109.0,209.0,0.615
trade.gov,55944.0,1.9,137.0,2392.0,0.654
humanvarieties.org,5153771.0,1.0,,49.0,
tommanatosjobs.com,1102319.0,3.0,177.0,24.0,0.154
www.gov.hk,13597.0,2.1,74.0,2550.0,0.441
creativedestructionmedia.com,115408.0,1.7,191.0,45.0,0.7809999999999999
sctcc.edu,344612.0,2.7,178.0,192.0,0.574
digitaljournal.com,20023.0,1.7,99.0,14581.0,0.6859999999999999
hiboox.com,62066.0,2.8,200.0,684.0,0.37200000000000005
thermos.co.uk,8518962.0,3.0,,7.0,
tikvahfund.org,1034665.0,1.0,163.0,34.0,0.765
gemifinance.com,66658.0,2.9,205.0,69.0,0.1
freerakembalogun.org,,,,,
newidea.com.au,57864.0,1.2,108.0,176.0,0.8170000000000001
natlawreview.com,13933.0,5.38,408.0,1056.0,0.728
theiowarepublican.com,,,,277.0,
saloonmn.com,,,,28.0,
abortionpill-online.com,,,,557.0,
mythbusterstheexhibition.com,7062807.0,1.0,,47.0,
digitaltrends.com,621.0,1.31,101.0,10350.0,0.711
thecitizen.in,180875.0,1.9,154.0,353.0,0.742
sdge.com,34641.0,5.9,195.0,613.0,0.153
insidepoliticallaw.com,,,,6.0,
podbay.fm,38477.0,2.1,99.0,915.0,0.6609999999999999
pregnancyclinic.org,9751124.0,1.0,,13.0,
myventurepad.com,83748.0,1.5,82.0,335.0,0.613
defenceaviationpost.com,141588.0,2.8,158.0,103.0,0.5820000000000001
brendenmdilley.com,6520874.0,1.0,,3.0,
politipage.us,2106329.0,1.0,,9.0,
mediacouncil.ca,3752715.0,2.0,,21.0,
herb.co,99433.0,1.4,90.0,387.0,0.79
kci.org,3937558.0,1.0,,125.0,
bringiton22205.tripod.com,,,,,
nyassembly.gov,208194.0,1.8,124.0,331.0,0.523
twodopeboyspod.com,,,,9.0,
banksdaily.com,1418844.0,1.0,131.0,95.0,0.813
silvanuspublishing.com,,,,13.0,
elemental.green,319496.0,1.6,107.0,450.0,0.7070000000000001
idx.co.id,21309.0,4.51,440.0,1315.0,0.387
collinsjones.com,,,,1.0,
motherjones.com,12458.0,1.2,121.0,17158.0,0.826
nydailynews.com,2154.0,1.79,188.0,42681.0,0.539
oscarunam.blogspot.com,,,,,
illestlyrics.com,,,,69.0,
outlook.monmouth.edu,100399.0,2.5,142.0,1211.0,0.479
iaea.org,20848.0,1.9,153.0,5590.0,0.72
lahamag.com,50914.0,2.5,272.0,285.0,0.42200000000000004
godstruthwar.com,7129579.0,1.0,,3.0,
firstcontactcanada.ca,,,,5.0,
unisa.ac.za,2931.0,8.75,721.0,2863.0,0.218
irvinestrikers.com,,,,6.0,
understandinghumanism.org.uk,4747273.0,2.0,,10.0,
nationthailand.com,57257.0,1.5,140.0,102.0,0.71
ew.com,2904.0,1.77,137.0,19840.0,0.585
cinemaapk.net,550247.0,1.4,106.0,59.0,0.6579999999999999
playbuzz.com,15300.0,1.7,149.0,2689.0,0.6579999999999999
fashiolista.com,915191.0,1.0,41.0,1647.0,0.9329999999999999
walkran.com,,,,3.0,
madison.com,36109.0,1.9,135.0,5623.0,0.732
sportnews365.net,,,,3.0,
grasscity.com,40279.0,2.3,150.0,629.0,0.611
sciencedaily.com,3484.0,1.52,118.0,28299.0,0.76
ampartnership.org,,,,18.0,
nationallibertyalliance.org,1147063.0,3.0,217.0,127.0,0.769
studionewsnetwork.com,5170984.0,1.0,,3.0,
worldnewes.com,,,,,
thoughtsonliberty.com,10749924.0,1.0,,81.0,
idea.int,151625.0,1.3,99.0,961.0,0.823
district65.net,2124396.0,3.0,43.0,107.0,
selyeinstitute.org,,,,12.0,
standyourground.com,,,,64.0,
nj.com,4378.0,1.84,173.0,17052.0,0.617
gametransfers.com,120989.0,3.1,200.0,117.0,0.52
bjj-spot.com,532625.0,1.2,147.0,45.0,0.83
animalsinislam.com,1540714.0,2.0,87.0,10.0,0.818
globalnitrogenservices.com,3422715.0,4.0,,6.0,
rightring.wordpress.com,,,,5.0,
holycitysinner.com,339128.0,1.4,135.0,149.0,0.6709999999999999
massapequateaparty.blogspot.com,,,,2.0,
masaribrahim.ps,10804678.0,3.0,,17.0,
whatfinger.com,14344.0,3.8,655.0,133.0,0.425
winningedge.com,,,,35.0,
warfare.today,2546299.0,1.0,,39.0,
cna.com.tw,1381.0,2.92,255.0,7874.0,0.5670000000000001
icitizen.com,752945.0,4.2,178.0,51.0,0.4
flowingdata.com,93083.0,1.6,97.0,2284.0,0.6629999999999999
planetstillalive.com,6518736.0,1.0,,87.0,
iagreetosee.com,4144834.0,1.0,,74.0,
iamawake.co,4762533.0,1.0,,45.0,
libertydailynews.com,,,,9.0,
mattbrundage.com,,,,15.0,
afsa.org,615702.0,1.0,165.0,527.0,0.821
alertapolitica.org,2094675.0,1.0,,2.0,
gaybathhouse.org,,,,15.0,
